speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Caranx glaucus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Centronotus binotatus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Centronotus ovalis,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Gasterosteus ovatus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Glaucus rondeletii,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Lichia glauca,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Lichia glaucus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Lichia tetracantha,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Scomber glaucus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Trachinotus glaucus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Trachinotus glauous,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Trachinotus madeirensis,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Trachynotus glaucus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Trachynotus ovatus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Trachurus trachurus,accepted name,1365,Trachurus trachurus,Actinopterygii,Perciformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE
Caranx trachurus,synonym,1365,Trachurus trachurus,Actinopterygii,Perciformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE
Scomber trachurus,synonym,1365,Trachurus trachurus,Actinopterygii,Perciformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE
Trachurus europaeus,synonym,1365,Trachurus trachurus,Actinopterygii,Perciformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE
Trachurus vulgaris,synonym,1365,Trachurus trachurus,Actinopterygii,Perciformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE
Ambloplites rupestris,accepted name,3361,Ambloplites rupestris,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Rock bass,FALSE
Ambloplites rupestris rupestris,synonym,3361,Ambloplites rupestris,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Rock bass,FALSE
Bodianus rupestris,synonym,3361,Ambloplites rupestris,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Rock bass,FALSE
Lepomis gibbosus,accepted name,3372,Lepomis gibbosus,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Pumpkinseed,FALSE
Eupomotis gibbosus,synonym,3372,Lepomis gibbosus,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Pumpkinseed,FALSE
Lepomus gibbosus,synonym,3372,Lepomis gibbosus,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Pumpkinseed,FALSE
Perca gibbosa,synonym,3372,Lepomis gibbosus,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Pumpkinseed,FALSE
Pomotis vulgaris,synonym,3372,Lepomis gibbosus,Actinopterygii,Perciformes,Centrarchidae,Lepomis,Pumpkinseed,FALSE
Centrolophus niger,accepted name,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Acentrolophus maculosus,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Centrolophodes irvini,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Centrolophodes irwini,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Centrolophus liparis,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Centrolophus maoricus,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Centrolophus morio,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Centrolophus valenciennesi,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Gymnocephalus messanensis,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Gymnocephalus messinensis,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Mupus bifasciatus,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Perca nigra,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Schedophilus elongatus,synonym,249,Centrolophus niger,Actinopterygii,Perciformes,Centrolophidae,Centrolophus,Rudderfish,FALSE
Hyperoglyphe perciformis,accepted name,3921,Hyperoglyphe perciformis,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe,Barrelfish,FALSE
Coryphaena perciformis,synonym,3921,Hyperoglyphe perciformis,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe,Barrelfish,FALSE
Hyperoglyphe perciformes,synonym,3921,Hyperoglyphe perciformis,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe,Barrelfish,FALSE
Palinurichthyes perciformes,synonym,3921,Hyperoglyphe perciformis,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe,Barrelfish,FALSE
Palinurichthys perciformis,synonym,3921,Hyperoglyphe perciformis,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe,Barrelfish,FALSE
Schedophilus medusophagus,accepted name,1721,Schedophilus medusophagus,Actinopterygii,Perciformes,Centrolophidae,Schedophilus,Cornish blackfish,FALSE
Centrolophus britannicus,synonym,1721,Schedophilus medusophagus,Actinopterygii,Perciformes,Centrolophidae,Schedophilus,Cornish blackfish,FALSE
Centrolophus medusophagus,synonym,1721,Schedophilus medusophagus,Actinopterygii,Perciformes,Centrolophidae,Schedophilus,Cornish blackfish,FALSE
Lirus medusophagus,synonym,1721,Schedophilus medusophagus,Actinopterygii,Perciformes,Centrolophidae,Schedophilus,Cornish blackfish,FALSE
Mupus medusophagus,synonym,1721,Schedophilus medusophagus,Actinopterygii,Perciformes,Centrolophidae,Schedophilus,Cornish blackfish,FALSE
Cepola macrophthalma,accepted name,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola rubescens,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola attenuata,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola jugularis,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola longicauda,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola marginata,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola novemradiata,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola serpentiformis,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola taenia,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Cepola truncata,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Ophidion macrophthalma,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Ophidion macrophthalmum,synonym,56,Cepola macrophthalma,Actinopterygii,Perciformes,Cepolidae,Cepola,Red bandfish,TRUE
Chiasmodon niger,accepted name,10192,Chiasmodon niger,Actinopterygii,Perciformes,Chiasmodontidae,Chiasmodon,Black swallower,FALSE
Chiasmodon bolangeri,synonym,10192,Chiasmodon niger,Actinopterygii,Perciformes,Chiasmodontidae,Chiasmodon,Black swallower,FALSE
Chiasmodus niger,synonym,10192,Chiasmodon niger,Actinopterygii,Perciformes,Chiasmodontidae,Chiasmodon,Black swallower,FALSE
Pseudoscopelus altipinnis,accepted name,12558,Pseudoscopelus altipinnis,Actinopterygii,Perciformes,Chiasmodontidae,Pseudoscopelus,NA,FALSE
Pseudoscopelus microps,synonym,12558,Pseudoscopelus altipinnis,Actinopterygii,Perciformes,Chiasmodontidae,Pseudoscopelus,NA,FALSE
Cichlasoma bimaculatum,accepted name,3613,Cichlasoma bimaculatum,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,Black acara,FALSE
Acara gronovii,synonym,3613,Cichlasoma bimaculatum,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,Black acara,FALSE
Labrus bimaculatus,synonym,3613,Cichlasoma bimaculatum,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,Black acara,FALSE
Sparus filamentosus,synonym,3613,Cichlasoma bimaculatum,Actinopterygii,Perciformes,Cichlidae,Cichlasoma,Black acara,FALSE
Coptodon zillii,accepted name,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Acerina zillei,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Acerina zillii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis andreae,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis caeruleomaculatus,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis coeruleomaculatus,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis faidherbii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis melanopleura,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis menzalensis,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis tristrami,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Chromis zillii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Coptodon zillei,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Coptodus zillei,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Coptodus zillii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Glyphisidon zillei,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Glyphisidon zillii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Haligenes tristrami,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Sarotherodon zillei,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Sarotherodon zillii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia caeruleomaculatus,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia faidherbi,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia melanopleura,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia menzalensis,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia multiradiata,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia shariensis,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia sparrmani multiradiata,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia tristrami,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia zilii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia zillei,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia zilli,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Tilapia zillii,synonym,1390,Coptodon zillii,Actinopterygii,Perciformes,Cichlidae,Coptodon,Redbelly tilapia,FALSE
Oreochromis niloticus,accepted name,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Chromis guentheri,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Chromis nilotica,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Chromis niloticus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis cancellatus cancellatus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis cancellatus filoa,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis nilotica,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis nilotica filoa,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis nilotics,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus baringoensis,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus cancellatus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus eduardianus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus edwardianus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus filoa,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus lancellatus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus niloticus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus sugutae,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus tana,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis niloticus vulcani,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Oreochromis vulcani,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Perca nilotica,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Sarotherodon niloticus,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia calciati,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia cancellata,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia crassispina,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia eduardiana,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia esduardiana,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia inducta,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia nilotica,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia nilotica cancellata,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia nilotica eduardiana,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia nilotica nilotica,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia nilotica regani,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia nilotious,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia regani,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Tilapia vulcani,synonym,2,Oreochromis niloticus,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Nile tilapia,FALSE
Remora remora,accepted name,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis borboniensis,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis bourboniensis,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis nubifera,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis parva,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis postica,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis remeligo,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis remiligo,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis remora,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis remoroides,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Echeneis squalipeta,synonym,1751,Remora remora,Actinopterygii,Perciformes,Echeneidae,Remora,Shark sucker,FALSE
Epigonus telescopus,accepted name,2508,Epigonus telescopus,Actinopterygii,Perciformes,Epigonidae,Epigonus,Black cardinal fish,FALSE
Epigonus macrophthalmus,synonym,2508,Epigonus telescopus,Actinopterygii,Perciformes,Epigonidae,Epigonus,Black cardinal fish,FALSE
Pomatomus cuvieri,synonym,2508,Epigonus telescopus,Actinopterygii,Perciformes,Epigonidae,Epigonus,Black cardinal fish,FALSE
Pomatomus cuvierii,synonym,2508,Epigonus telescopus,Actinopterygii,Perciformes,Epigonidae,Epigonus,Black cardinal fish,FALSE
Pomatomus telescopium,synonym,2508,Epigonus telescopus,Actinopterygii,Perciformes,Epigonidae,Epigonus,Black cardinal fish,FALSE
Pomatomus telescopus,synonym,2508,Epigonus telescopus,Actinopterygii,Perciformes,Epigonidae,Epigonus,Black cardinal fish,FALSE
Lepidocybium flavobrunneum,accepted name,1042,Lepidocybium flavobrunneum,Actinopterygii,Perciformes,Gempylidae,Lepidocybium,Escolar,FALSE
Cybium flavobrunneum,synonym,1042,Lepidocybium flavobrunneum,Actinopterygii,Perciformes,Gempylidae,Lepidocybium,Escolar,FALSE
Diplogonurus maderensis,synonym,1042,Lepidocybium flavobrunneum,Actinopterygii,Perciformes,Gempylidae,Lepidocybium,Escolar,FALSE
Lepidosarda retigramma,synonym,1042,Lepidocybium flavobrunneum,Actinopterygii,Perciformes,Gempylidae,Lepidocybium,Escolar,FALSE
Nesogrammus thompsoni,synonym,1042,Lepidocybium flavobrunneum,Actinopterygii,Perciformes,Gempylidae,Lepidocybium,Escolar,FALSE
Xenogramma carinatum,synonym,1042,Lepidocybium flavobrunneum,Actinopterygii,Perciformes,Gempylidae,Lepidocybium,Escolar,FALSE
Nesiarchus nasutus,accepted name,7573,Nesiarchus nasutus,Actinopterygii,Perciformes,Gempylidae,Nesiarchus,Black gemfish,FALSE
Bipinnula violacea,synonym,7573,Nesiarchus nasutus,Actinopterygii,Perciformes,Gempylidae,Nesiarchus,Black gemfish,FALSE
Escolar violaceus,synonym,7573,Nesiarchus nasutus,Actinopterygii,Perciformes,Gempylidae,Nesiarchus,Black gemfish,FALSE
